
2023/02/19 (02:00:07) | ===> btop++ v.1.2.13
2023/02/19 (02:00:07) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:00:13) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:00:18) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:00:44) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:00:49) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:00:55) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:01:20) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:01:26) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:01:31) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:01:57) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:02:02) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:02:08) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:02:34) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:02:39) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:02:45) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:10) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:16) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:21) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:47) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:52) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:03:58) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:04:23) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:04:29) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:04:34) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:05:00) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:05:05) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:05:11) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:05:36) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (02:05:42) | ERROR: Stall in Runner thread, restarting!
2023/02/19 (13:53:53) | WARNING: Failed to join _runner thread on exit!

2023/03/04 (18:33:06) | ===> btop++ v.1.2.13
2023/03/04 (18:33:06) | ERROR: Stall in Runner thread, restarting!
2023/03/04 (18:33:24) | ERROR: Stall in Runner thread, restarting!
2023/03/04 (18:33:57) | ERROR: Stall in Runner thread, restarting!

2023/04/21 (00:17:38) | ===> btop++ v.1.2.13
2023/04/21 (00:17:38) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (00:17:43) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (00:17:49) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (00:17:54) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:06) | ERROR: Stall in Runner thread, restarting!

2023/04/21 (03:00:06) | ===> btop++ v.1.2.13
2023/04/21 (03:00:06) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:37) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:37) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:43) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:00:43) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:08) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:08) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:14) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:14) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:19) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:19) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:45) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:45) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:50) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:50) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:56) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:01:56) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:21) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:21) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:26) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:27) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:57) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:02:58) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:03) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:03) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:08) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:09) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:34) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:35) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:39) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:40) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:45) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:03:46) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:10) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:11) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:16) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:17) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:21) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:22) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:47) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:48) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:53) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:53) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:58) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:04:59) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:24) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:24) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:29) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:30) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:35) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:05:35) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:00) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:00) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:06) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:06) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:11) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:11) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:37) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:37) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:42) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:42) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:48) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:06:48) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:13) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:14) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:19) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:19) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:25) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:25) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:50) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:50) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:55) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:07:55) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:01) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:01) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:27) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:27) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:32) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:38) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:08:38) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:03) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:03) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:09) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:09) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:14) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:14) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:40) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:40) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:45) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:45) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:51) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:09:51) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:16) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:16) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:22) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:22) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:27) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:27) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:53) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:53) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:59) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:10:59) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:04) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:04) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:29) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:29) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:35) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:35) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:41) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:11:41) | ERROR: Stall in Runner thread, restarting!
2023/04/21 (03:12:06) | ERROR: Stall in Runner thread, restarting!
